"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 11 08:46:35 UTC 2025","Thu Sep 11 08:46:39 UTC 2025","3769","tests","test_userflow_ui_selenium","","","","Delete User Account",""
"passed","Thu Sep 11 08:46:24 UTC 2025","Thu Sep 11 08:46:26 UTC 2025","1657","tests","test_userflow_ui_selenium","","","","Login with Valid Credentials",""
"passed","Thu Sep 11 08:46:07 UTC 2025","Thu Sep 11 08:46:07 UTC 2025","1","tests","test_app","","","","test_login_failure",""
"passed","Thu Sep 11 08:46:26 UTC 2025","Thu Sep 11 08:46:29 UTC 2025","2810","tests","test_userflow_ui_selenium","","","","Change User Name",""
"passed","Thu Sep 11 08:46:29 UTC 2025","Thu Sep 11 08:46:34 UTC 2025","5505","tests","test_userflow_ui_selenium","","","","Change Password and Reset It Back",""
"passed","Thu Sep 11 08:46:39 UTC 2025","Thu Sep 11 08:46:40 UTC 2025","1361","tests","test_userjourney","","","","Full user journey: register → login → change name → change password → delete account",""
"passed","Thu Sep 11 08:46:07 UTC 2025","Thu Sep 11 08:46:07 UTC 2025","2","tests","test_app","","","","test_auth_required",""
"passed","Thu Sep 11 08:46:07 UTC 2025","Thu Sep 11 08:46:07 UTC 2025","547","tests","test_app","","","","test_login_success",""
"passed","Thu Sep 11 08:46:06 UTC 2025","Thu Sep 11 08:46:06 UTC 2025","107","tests","test_app","","","","test_home_and_about_pages",""
"passed","Thu Sep 11 08:46:10 UTC 2025","Thu Sep 11 08:46:11 UTC 2025","543","tests","test_app","","","","test_session_auth_flag",""
"passed","Thu Sep 11 08:46:07 UTC 2025","Thu Sep 11 08:46:08 UTC 2025","546","tests","test_app","","","","test_change_name",""
"passed","Thu Sep 11 08:46:08 UTC 2025","Thu Sep 11 08:46:09 UTC 2025","1080","tests","test_app","","","","test_change_password",""
"passed","Thu Sep 11 08:46:09 UTC 2025","Thu Sep 11 08:46:10 UTC 2025","812","tests","test_app","","","","test_change_password_wrong_old",""
"passed","Thu Sep 11 08:46:07 UTC 2025","Thu Sep 11 08:46:07 UTC 2025","273","tests","test_app","","","","test_register_duplicate_email",""
"passed","Thu Sep 11 08:46:06 UTC 2025","Thu Sep 11 08:46:07 UTC 2025","274","tests","test_app","","","","test_register",""
"passed","Thu Sep 11 08:46:10 UTC 2025","Thu Sep 11 08:46:10 UTC 2025","547","tests","test_app","","","","test_delete_account",""
"passed","Thu Sep 11 08:46:21 UTC 2025","Thu Sep 11 08:46:24 UTC 2025","2426","tests","test_userflow_ui_selenium","","","","Register New User",""
