"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 31 12:45:25 UTC 2025","Sun Aug 31 12:45:25 UTC 2025","2","tests","test_app","","","","test_auth_required",""
"passed","Sun Aug 31 12:45:38 UTC 2025","Sun Aug 31 12:45:40 UTC 2025","1633","tests","test_userflow_ui_selenium","","","","Login with Valid Credentials",""
"passed","Sun Aug 31 12:45:27 UTC 2025","Sun Aug 31 12:45:27 UTC 2025","811","tests","test_app","","","","test_change_password_wrong_old",""
"failed","Sun Aug 31 12:45:49 UTC 2025","Sun Aug 31 12:45:53 UTC 2025","3731","tests","test_userflow_ui_selenium","","","","Delete User Account",""
"passed","Sun Aug 31 12:45:25 UTC 2025","Sun Aug 31 12:45:25 UTC 2025","2","tests","test_app","","","","test_login_failure",""
"passed","Sun Aug 31 12:45:27 UTC 2025","Sun Aug 31 12:45:28 UTC 2025","546","tests","test_app","","","","test_delete_account",""
"passed","Sun Aug 31 12:45:26 UTC 2025","Sun Aug 31 12:45:27 UTC 2025","1080","tests","test_app","","","","test_change_password",""
"passed","Sun Aug 31 12:45:24 UTC 2025","Sun Aug 31 12:45:24 UTC 2025","62","tests","test_app","","","","test_home_and_about_pages",""
"passed","Sun Aug 31 12:45:25 UTC 2025","Sun Aug 31 12:45:26 UTC 2025","545","tests","test_app","","","","test_change_name",""
"passed","Sun Aug 31 12:45:28 UTC 2025","Sun Aug 31 12:45:29 UTC 2025","542","tests","test_app","","","","test_session_auth_flag",""
"passed","Sun Aug 31 12:45:24 UTC 2025","Sun Aug 31 12:45:25 UTC 2025","548","tests","test_app","","","","test_login_success",""
"passed","Sun Aug 31 12:45:24 UTC 2025","Sun Aug 31 12:45:24 UTC 2025","274","tests","test_app","","","","test_register",""
"passed","Sun Aug 31 12:45:40 UTC 2025","Sun Aug 31 12:45:43 UTC 2025","2788","tests","test_userflow_ui_selenium","","","","Change User Name",""
"passed","Sun Aug 31 12:45:43 UTC 2025","Sun Aug 31 12:45:49 UTC 2025","5436","tests","test_userflow_ui_selenium","","","","Change Password and Reset It Back",""
"passed","Sun Aug 31 12:45:35 UTC 2025","Sun Aug 31 12:45:38 UTC 2025","2676","tests","test_userflow_ui_selenium","","","","Register New User",""
"passed","Sun Aug 31 12:45:53 UTC 2025","Sun Aug 31 12:45:54 UTC 2025","1360","tests","test_userjourney","","","","Full user journey: register → login → change name → change password → delete account",""
"passed","Sun Aug 31 12:45:24 UTC 2025","Sun Aug 31 12:45:24 UTC 2025","273","tests","test_app","","","","test_register_duplicate_email",""
