"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 17 20:06:37 UTC 2025","Fri Oct 17 20:06:38 UTC 2025","1081","Flask.tests_Selenium","test_app","","","","test_change_password",""
"passed","Fri Oct 17 20:06:37 UTC 2025","Fri Oct 17 20:06:37 UTC 2025","546","Flask.tests_Selenium","test_app","","","","test_change_name",""
"passed","Fri Oct 17 20:06:35 UTC 2025","Fri Oct 17 20:06:35 UTC 2025","110","Flask.tests_Selenium","test_app","","","","test_home_and_about_pages",""
"broken","Fri Oct 17 20:06:55 UTC 2025","Fri Oct 17 20:06:55 UTC 2025","88","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Change User Name",""
"passed","Fri Oct 17 20:06:56 UTC 2025","Fri Oct 17 20:06:57 UTC 2025","1365","Flask.tests_Selenium","test_userjourney","","","","Full user journey: register → login → change name → change password → delete account",""
"passed","Fri Oct 17 20:06:36 UTC 2025","Fri Oct 17 20:06:36 UTC 2025","274","Flask.tests_Selenium","test_app","","","","test_register_duplicate_email",""
"broken","Fri Oct 17 20:06:55 UTC 2025","Fri Oct 17 20:06:55 UTC 2025","208","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Change Password and Reset It Back",""
"broken","Fri Oct 17 20:06:56 UTC 2025","Fri Oct 17 20:06:56 UTC 2025","114","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Delete User Account",""
"passed","Fri Oct 17 20:06:36 UTC 2025","Fri Oct 17 20:06:37 UTC 2025","549","Flask.tests_Selenium","test_app","","","","test_login_success",""
"passed","Fri Oct 17 20:06:36 UTC 2025","Fri Oct 17 20:06:36 UTC 2025","279","Flask.tests_Selenium","test_app","","","","test_register",""
"passed","Fri Oct 17 20:06:40 UTC 2025","Fri Oct 17 20:06:40 UTC 2025","543","Flask.tests_Selenium","test_app","","","","test_session_auth_flag",""
"passed","Fri Oct 17 20:06:38 UTC 2025","Fri Oct 17 20:06:39 UTC 2025","812","Flask.tests_Selenium","test_app","","","","test_change_password_wrong_old",""
"passed","Fri Oct 17 20:06:39 UTC 2025","Fri Oct 17 20:06:40 UTC 2025","546","Flask.tests_Selenium","test_app","","","","test_delete_account",""
"passed","Fri Oct 17 20:06:37 UTC 2025","Fri Oct 17 20:06:37 UTC 2025","2","Flask.tests_Selenium","test_app","","","","test_auth_required",""
"broken","Fri Oct 17 20:06:54 UTC 2025","Fri Oct 17 20:06:54 UTC 2025","96","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Login with Valid Credentials",""
"passed","Fri Oct 17 20:06:37 UTC 2025","Fri Oct 17 20:06:37 UTC 2025","2","Flask.tests_Selenium","test_app","","","","test_login_failure",""
"broken","Fri Oct 17 20:06:53 UTC 2025","Fri Oct 17 20:06:54 UTC 2025","654","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Register New User",""
