"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 17 20:12:00 UTC 2025","Fri Oct 17 20:12:01 UTC 2025","813","Flask.tests_Selenium","test_app","","","","test_change_password_wrong_old",""
"passed","Fri Oct 17 20:12:02 UTC 2025","Fri Oct 17 20:12:02 UTC 2025","543","Flask.tests_Selenium","test_app","","","","test_session_auth_flag",""
"broken","Fri Oct 17 20:12:37 UTC 2025","Fri Oct 17 20:12:39 UTC 2025","1770","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Register New User",""
"broken","Fri Oct 17 20:12:41 UTC 2025","Fri Oct 17 20:12:41 UTC 2025","120","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Delete User Account",""
"broken","Fri Oct 17 20:12:41 UTC 2025","Fri Oct 17 20:12:41 UTC 2025","89","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Change Password and Reset It Back",""
"passed","Fri Oct 17 20:12:41 UTC 2025","Fri Oct 17 20:12:43 UTC 2025","1362","Flask.tests_Selenium","test_userjourney","","","","Full user journey: register → login → change name → change password → delete account",""
"passed","Fri Oct 17 20:11:59 UTC 2025","Fri Oct 17 20:11:59 UTC 2025","1","Flask.tests_Selenium","test_app","","","","test_auth_required",""
"broken","Fri Oct 17 20:12:39 UTC 2025","Fri Oct 17 20:12:40 UTC 2025","161","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Login with Valid Credentials",""
"passed","Fri Oct 17 20:11:58 UTC 2025","Fri Oct 17 20:11:58 UTC 2025","276","Flask.tests_Selenium","test_app","","","","test_register",""
"passed","Fri Oct 17 20:11:57 UTC 2025","Fri Oct 17 20:11:58 UTC 2025","90","Flask.tests_Selenium","test_app","","","","test_home_and_about_pages",""
"passed","Fri Oct 17 20:11:59 UTC 2025","Fri Oct 17 20:11:59 UTC 2025","547","Flask.tests_Selenium","test_app","","","","test_change_name",""
"broken","Fri Oct 17 20:12:40 UTC 2025","Fri Oct 17 20:12:40 UTC 2025","120","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Change User Name",""
"passed","Fri Oct 17 20:12:01 UTC 2025","Fri Oct 17 20:12:02 UTC 2025","546","Flask.tests_Selenium","test_app","","","","test_delete_account",""
"passed","Fri Oct 17 20:11:59 UTC 2025","Fri Oct 17 20:11:59 UTC 2025","1","Flask.tests_Selenium","test_app","","","","test_login_failure",""
"passed","Fri Oct 17 20:11:58 UTC 2025","Fri Oct 17 20:11:58 UTC 2025","275","Flask.tests_Selenium","test_app","","","","test_register_duplicate_email",""
"passed","Fri Oct 17 20:11:58 UTC 2025","Fri Oct 17 20:11:59 UTC 2025","549","Flask.tests_Selenium","test_app","","","","test_login_success",""
"passed","Fri Oct 17 20:11:59 UTC 2025","Fri Oct 17 20:12:00 UTC 2025","1081","Flask.tests_Selenium","test_app","","","","test_change_password",""
