"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 17 20:21:42 UTC 2025","Fri Oct 17 20:21:43 UTC 2025","273","Flask.tests_Selenium","test_app","","","","test_register_duplicate_email",""
"broken","Fri Oct 17 20:21:55 UTC 2025","Fri Oct 17 20:21:55 UTC 2025","90","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Change Password and Reset It Back",""
"passed","Fri Oct 17 20:21:45 UTC 2025","Fri Oct 17 20:21:46 UTC 2025","809","Flask.tests_Selenium","test_app","","","","test_change_password_wrong_old",""
"passed","Fri Oct 17 20:21:43 UTC 2025","Fri Oct 17 20:21:43 UTC 2025","548","Flask.tests_Selenium","test_app","","","","test_login_success",""
"broken","Fri Oct 17 20:21:55 UTC 2025","Fri Oct 17 20:21:55 UTC 2025","93","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Change User Name",""
"passed","Fri Oct 17 20:21:42 UTC 2025","Fri Oct 17 20:21:42 UTC 2025","274","Flask.tests_Selenium","test_app","","","","test_register",""
"passed","Fri Oct 17 20:21:42 UTC 2025","Fri Oct 17 20:21:42 UTC 2025","43","Flask.tests_Selenium","test_app","","","","test_home_and_about_pages",""
"broken","Fri Oct 17 20:21:56 UTC 2025","Fri Oct 17 20:21:56 UTC 2025","115","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Delete User Account",""
"passed","Fri Oct 17 20:21:46 UTC 2025","Fri Oct 17 20:21:46 UTC 2025","545","Flask.tests_Selenium","test_app","","","","test_delete_account",""
"passed","Fri Oct 17 20:21:43 UTC 2025","Fri Oct 17 20:21:43 UTC 2025","2","Flask.tests_Selenium","test_app","","","","test_auth_required",""
"passed","Fri Oct 17 20:21:43 UTC 2025","Fri Oct 17 20:21:43 UTC 2025","1","Flask.tests_Selenium","test_app","","","","test_login_failure",""
"passed","Fri Oct 17 20:21:56 UTC 2025","Fri Oct 17 20:21:57 UTC 2025","1359","Flask.tests_Selenium","test_userjourney","","","","Full user journey: register → login → change name → change password → delete account",""
"passed","Fri Oct 17 20:21:43 UTC 2025","Fri Oct 17 20:21:44 UTC 2025","545","Flask.tests_Selenium","test_app","","","","test_change_name",""
"broken","Fri Oct 17 20:21:53 UTC 2025","Fri Oct 17 20:21:54 UTC 2025","362","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Register New User",""
"passed","Fri Oct 17 20:21:44 UTC 2025","Fri Oct 17 20:21:45 UTC 2025","1078","Flask.tests_Selenium","test_app","","","","test_change_password",""
"broken","Fri Oct 17 20:21:54 UTC 2025","Fri Oct 17 20:21:54 UTC 2025","89","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Login with Valid Credentials",""
"passed","Fri Oct 17 20:21:46 UTC 2025","Fri Oct 17 20:21:47 UTC 2025","541","Flask.tests_Selenium","test_app","","","","test_session_auth_flag",""
