"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 10:59:16 UTC 2025","Thu Sep 04 10:59:17 UTC 2025","546","tests","test_app","","","","test_login_success",""
"passed","Thu Sep 04 10:59:17 UTC 2025","Thu Sep 04 10:59:17 UTC 2025","545","tests","test_app","","","","test_change_name",""
"passed","Thu Sep 04 10:59:31 UTC 2025","Thu Sep 04 10:59:34 UTC 2025","2729","tests","test_userflow_ui_selenium","","","","Change User Name",""
"passed","Thu Sep 04 10:59:17 UTC 2025","Thu Sep 04 10:59:17 UTC 2025","2","tests","test_app","","","","test_auth_required",""
"passed","Thu Sep 04 10:59:17 UTC 2025","Thu Sep 04 10:59:18 UTC 2025","1080","tests","test_app","","","","test_change_password",""
"passed","Thu Sep 04 10:59:29 UTC 2025","Thu Sep 04 10:59:31 UTC 2025","1582","tests","test_userflow_ui_selenium","","","","Login with Valid Credentials",""
"passed","Thu Sep 04 10:59:44 UTC 2025","Thu Sep 04 10:59:45 UTC 2025","1359","tests","test_userjourney","","","","Full user journey: register → login → change name → change password → delete account",""
"passed","Thu Sep 04 10:59:16 UTC 2025","Thu Sep 04 10:59:16 UTC 2025","274","tests","test_app","","","","test_register",""
"passed","Thu Sep 04 10:59:19 UTC 2025","Thu Sep 04 10:59:20 UTC 2025","546","tests","test_app","","","","test_delete_account",""
"passed","Thu Sep 04 10:59:26 UTC 2025","Thu Sep 04 10:59:29 UTC 2025","2252","tests","test_userflow_ui_selenium","","","","Register New User",""
"passed","Thu Sep 04 10:59:20 UTC 2025","Thu Sep 04 10:59:20 UTC 2025","542","tests","test_app","","","","test_session_auth_flag",""
"passed","Thu Sep 04 10:59:16 UTC 2025","Thu Sep 04 10:59:16 UTC 2025","272","tests","test_app","","","","test_register_duplicate_email",""
"passed","Thu Sep 04 10:59:17 UTC 2025","Thu Sep 04 10:59:17 UTC 2025","1","tests","test_app","","","","test_login_failure",""
"passed","Thu Sep 04 10:59:18 UTC 2025","Thu Sep 04 10:59:19 UTC 2025","812","tests","test_app","","","","test_change_password_wrong_old",""
"passed","Thu Sep 04 10:59:34 UTC 2025","Thu Sep 04 10:59:39 UTC 2025","5427","tests","test_userflow_ui_selenium","","","","Change Password and Reset It Back",""
"failed","Thu Sep 04 10:59:40 UTC 2025","Thu Sep 04 10:59:43 UTC 2025","3741","tests","test_userflow_ui_selenium","","","","Delete User Account",""
"passed","Thu Sep 04 10:59:16 UTC 2025","Thu Sep 04 10:59:16 UTC 2025","43","tests","test_app","","","","test_home_and_about_pages",""
