"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 17 19:52:55 UTC 2025","Fri Oct 17 19:52:55 UTC 2025","274","Flask.tests_Selenium","test_app","","","","test_register_duplicate_email",""
"passed","Fri Oct 17 19:52:55 UTC 2025","Fri Oct 17 19:52:56 UTC 2025","552","Flask.tests_Selenium","test_app","","","","test_login_success",""
"broken","Fri Oct 17 19:53:11 UTC 2025","Fri Oct 17 19:53:12 UTC 2025","552","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Register New User",""
"passed","Fri Oct 17 19:52:59 UTC 2025","Fri Oct 17 19:52:59 UTC 2025","543","Flask.tests_Selenium","test_app","","","","test_session_auth_flag",""
"passed","Fri Oct 17 19:52:55 UTC 2025","Fri Oct 17 19:52:55 UTC 2025","86","Flask.tests_Selenium","test_app","","","","test_home_and_about_pages",""
"broken","Fri Oct 17 19:53:12 UTC 2025","Fri Oct 17 19:53:12 UTC 2025","145","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Login with Valid Credentials",""
"broken","Fri Oct 17 19:53:14 UTC 2025","Fri Oct 17 19:53:14 UTC 2025","92","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Delete User Account",""
"passed","Fri Oct 17 19:53:14 UTC 2025","Fri Oct 17 19:53:15 UTC 2025","1361","Flask.tests_Selenium","test_userjourney","","","","Full user journey: register → login → change name → change password → delete account",""
"passed","Fri Oct 17 19:52:55 UTC 2025","Fri Oct 17 19:52:55 UTC 2025","275","Flask.tests_Selenium","test_app","","","","test_register",""
"passed","Fri Oct 17 19:52:56 UTC 2025","Fri Oct 17 19:52:58 UTC 2025","1087","Flask.tests_Selenium","test_app","","","","test_change_password",""
"passed","Fri Oct 17 19:52:56 UTC 2025","Fri Oct 17 19:52:56 UTC 2025","547","Flask.tests_Selenium","test_app","","","","test_change_name",""
"passed","Fri Oct 17 19:52:56 UTC 2025","Fri Oct 17 19:52:56 UTC 2025","1","Flask.tests_Selenium","test_app","","","","test_login_failure",""
"passed","Fri Oct 17 19:52:56 UTC 2025","Fri Oct 17 19:52:56 UTC 2025","2","Flask.tests_Selenium","test_app","","","","test_auth_required",""
"broken","Fri Oct 17 19:53:13 UTC 2025","Fri Oct 17 19:53:13 UTC 2025","97","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Change Password and Reset It Back",""
"passed","Fri Oct 17 19:52:58 UTC 2025","Fri Oct 17 19:52:58 UTC 2025","817","Flask.tests_Selenium","test_app","","","","test_change_password_wrong_old",""
"broken","Fri Oct 17 19:53:13 UTC 2025","Fri Oct 17 19:53:13 UTC 2025","88","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Change User Name",""
"passed","Fri Oct 17 19:52:58 UTC 2025","Fri Oct 17 19:52:59 UTC 2025","546","Flask.tests_Selenium","test_app","","","","test_delete_account",""
