"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 17 20:30:34 UTC 2025","Fri Oct 17 20:30:35 UTC 2025","813","Flask.tests_Selenium","test_app","","","","test_change_password_wrong_old",""
"passed","Fri Oct 17 20:30:32 UTC 2025","Fri Oct 17 20:30:33 UTC 2025","546","Flask.tests_Selenium","test_app","","","","test_change_name",""
"passed","Fri Oct 17 20:30:33 UTC 2025","Fri Oct 17 20:30:34 UTC 2025","1081","Flask.tests_Selenium","test_app","","","","test_change_password",""
"passed","Fri Oct 17 20:30:32 UTC 2025","Fri Oct 17 20:30:32 UTC 2025","548","Flask.tests_Selenium","test_app","","","","test_login_success",""
"passed","Fri Oct 17 20:31:06 UTC 2025","Fri Oct 17 20:31:09 UTC 2025","2900","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Change User Name",""
"passed","Fri Oct 17 20:30:35 UTC 2025","Fri Oct 17 20:30:35 UTC 2025","546","Flask.tests_Selenium","test_app","","","","test_delete_account",""
"passed","Fri Oct 17 20:30:32 UTC 2025","Fri Oct 17 20:30:32 UTC 2025","274","Flask.tests_Selenium","test_app","","","","test_register_duplicate_email",""
"passed","Fri Oct 17 20:30:35 UTC 2025","Fri Oct 17 20:30:36 UTC 2025","543","Flask.tests_Selenium","test_app","","","","test_session_auth_flag",""
"passed","Fri Oct 17 20:30:59 UTC 2025","Fri Oct 17 20:31:03 UTC 2025","4057","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Register New User",""
"passed","Fri Oct 17 20:30:32 UTC 2025","Fri Oct 17 20:30:32 UTC 2025","2","Flask.tests_Selenium","test_app","","","","test_auth_required",""
"passed","Fri Oct 17 20:31:04 UTC 2025","Fri Oct 17 20:31:05 UTC 2025","1625","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Login with Valid Credentials",""
"passed","Fri Oct 17 20:30:31 UTC 2025","Fri Oct 17 20:30:32 UTC 2025","275","Flask.tests_Selenium","test_app","","","","test_register",""
"failed","Fri Oct 17 20:31:15 UTC 2025","Fri Oct 17 20:31:19 UTC 2025","3777","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Delete User Account",""
"passed","Fri Oct 17 20:31:09 UTC 2025","Fri Oct 17 20:31:15 UTC 2025","5655","Flask.tests_Selenium","test_userflow_ui_selenium","","","","Change Password and Reset It Back",""
"passed","Fri Oct 17 20:31:19 UTC 2025","Fri Oct 17 20:31:20 UTC 2025","1363","Flask.tests_Selenium","test_userjourney","","","","Full user journey: register → login → change name → change password → delete account",""
"passed","Fri Oct 17 20:30:32 UTC 2025","Fri Oct 17 20:30:32 UTC 2025","1","Flask.tests_Selenium","test_app","","","","test_login_failure",""
"passed","Fri Oct 17 20:30:31 UTC 2025","Fri Oct 17 20:30:31 UTC 2025","66","Flask.tests_Selenium","test_app","","","","test_home_and_about_pages",""
