"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 31 13:18:26 UTC 2025","Sun Aug 31 13:18:26 UTC 2025","812","tests","test_app","","","","test_change_password_wrong_old",""
"passed","Sun Aug 31 13:18:23 UTC 2025","Sun Aug 31 13:18:24 UTC 2025","548","tests","test_app","","","","test_login_success",""
"passed","Sun Aug 31 13:18:24 UTC 2025","Sun Aug 31 13:18:24 UTC 2025","1","tests","test_app","","","","test_login_failure",""
"passed","Sun Aug 31 13:18:55 UTC 2025","Sun Aug 31 13:18:57 UTC 2025","1580","tests","test_userflow_ui_selenium","","","","Login with Valid Credentials",""
"passed","Sun Aug 31 13:18:23 UTC 2025","Sun Aug 31 13:18:23 UTC 2025","274","tests","test_app","","","","test_register",""
"passed","Sun Aug 31 13:18:51 UTC 2025","Sun Aug 31 13:18:55 UTC 2025","4226","tests","test_userflow_ui_selenium","","","","Register New User",""
"passed","Sun Aug 31 13:18:24 UTC 2025","Sun Aug 31 13:18:26 UTC 2025","1079","tests","test_app","","","","test_change_password",""
"passed","Sun Aug 31 13:19:10 UTC 2025","Sun Aug 31 13:19:11 UTC 2025","1365","tests","test_userjourney","","","","Full user journey: register → login → change name → change password → delete account",""
"passed","Sun Aug 31 13:18:26 UTC 2025","Sun Aug 31 13:18:27 UTC 2025","546","tests","test_app","","","","test_delete_account",""
"passed","Sun Aug 31 13:18:27 UTC 2025","Sun Aug 31 13:18:27 UTC 2025","542","tests","test_app","","","","test_session_auth_flag",""
"failed","Sun Aug 31 13:19:06 UTC 2025","Sun Aug 31 13:19:10 UTC 2025","3732","tests","test_userflow_ui_selenium","","","","Delete User Account",""
"passed","Sun Aug 31 13:18:24 UTC 2025","Sun Aug 31 13:18:24 UTC 2025","547","tests","test_app","","","","test_change_name",""
"passed","Sun Aug 31 13:18:23 UTC 2025","Sun Aug 31 13:18:23 UTC 2025","275","tests","test_app","","","","test_register_duplicate_email",""
"passed","Sun Aug 31 13:18:57 UTC 2025","Sun Aug 31 13:19:00 UTC 2025","2843","tests","test_userflow_ui_selenium","","","","Change User Name",""
"passed","Sun Aug 31 13:18:24 UTC 2025","Sun Aug 31 13:18:24 UTC 2025","2","tests","test_app","","","","test_auth_required",""
"passed","Sun Aug 31 13:18:23 UTC 2025","Sun Aug 31 13:18:23 UTC 2025","81","tests","test_app","","","","test_home_and_about_pages",""
"passed","Sun Aug 31 13:19:00 UTC 2025","Sun Aug 31 13:19:06 UTC 2025","5475","tests","test_userflow_ui_selenium","","","","Change Password and Reset It Back",""
