"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 04 11:02:58 UTC 2025","Thu Sep 04 11:03:02 UTC 2025","3767","tests","test_userflow_ui_selenium","","","","Delete User Account",""
"passed","Thu Sep 04 11:02:34 UTC 2025","Thu Sep 04 11:02:35 UTC 2025","547","tests","test_app","","","","test_change_name",""
"passed","Thu Sep 04 11:02:36 UTC 2025","Thu Sep 04 11:02:37 UTC 2025","812","tests","test_app","","","","test_change_password_wrong_old",""
"passed","Thu Sep 04 11:02:34 UTC 2025","Thu Sep 04 11:02:34 UTC 2025","274","tests","test_app","","","","test_register_duplicate_email",""
"passed","Thu Sep 04 11:02:37 UTC 2025","Thu Sep 04 11:02:37 UTC 2025","546","tests","test_app","","","","test_delete_account",""
"passed","Thu Sep 04 11:02:37 UTC 2025","Thu Sep 04 11:02:38 UTC 2025","543","tests","test_app","","","","test_session_auth_flag",""
"passed","Thu Sep 04 11:02:49 UTC 2025","Thu Sep 04 11:02:52 UTC 2025","2802","tests","test_userflow_ui_selenium","","","","Change User Name",""
"passed","Thu Sep 04 11:02:47 UTC 2025","Thu Sep 04 11:02:49 UTC 2025","1597","tests","test_userflow_ui_selenium","","","","Login with Valid Credentials",""
"passed","Thu Sep 04 11:02:34 UTC 2025","Thu Sep 04 11:02:34 UTC 2025","1","tests","test_app","","","","test_auth_required",""
"passed","Thu Sep 04 11:03:02 UTC 2025","Thu Sep 04 11:03:04 UTC 2025","1361","tests","test_userjourney","","","","Full user journey: register → login → change name → change password → delete account",""
"passed","Thu Sep 04 11:02:34 UTC 2025","Thu Sep 04 11:02:34 UTC 2025","548","tests","test_app","","","","test_login_success",""
"passed","Thu Sep 04 11:02:44 UTC 2025","Thu Sep 04 11:02:47 UTC 2025","2492","tests","test_userflow_ui_selenium","","","","Register New User",""
"passed","Thu Sep 04 11:02:35 UTC 2025","Thu Sep 04 11:02:36 UTC 2025","1082","tests","test_app","","","","test_change_password",""
"passed","Thu Sep 04 11:02:34 UTC 2025","Thu Sep 04 11:02:34 UTC 2025","2","tests","test_app","","","","test_login_failure",""
"passed","Thu Sep 04 11:02:33 UTC 2025","Thu Sep 04 11:02:34 UTC 2025","276","tests","test_app","","","","test_register",""
"passed","Thu Sep 04 11:02:33 UTC 2025","Thu Sep 04 11:02:33 UTC 2025","47","tests","test_app","","","","test_home_and_about_pages",""
"passed","Thu Sep 04 11:02:52 UTC 2025","Thu Sep 04 11:02:58 UTC 2025","5470","tests","test_userflow_ui_selenium","","","","Change Password and Reset It Back",""
