"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Aug 31 12:51:51 UTC 2025","Sun Aug 31 12:51:55 UTC 2025","3730","tests","test_userflow_ui_selenium","","","","Delete User Account",""
"passed","Sun Aug 31 12:51:28 UTC 2025","Sun Aug 31 12:51:28 UTC 2025","1","tests","test_app","","","","test_auth_required",""
"passed","Sun Aug 31 12:51:27 UTC 2025","Sun Aug 31 12:51:27 UTC 2025","274","tests","test_app","","","","test_register_duplicate_email",""
"passed","Sun Aug 31 12:51:55 UTC 2025","Sun Aug 31 12:51:57 UTC 2025","1360","tests","test_userjourney","","","","Full user journey: register → login → change name → change password → delete account",""
"passed","Sun Aug 31 12:51:28 UTC 2025","Sun Aug 31 12:51:28 UTC 2025","2","tests","test_app","","","","test_login_failure",""
"passed","Sun Aug 31 12:51:28 UTC 2025","Sun Aug 31 12:51:29 UTC 2025","547","tests","test_app","","","","test_change_name",""
"passed","Sun Aug 31 12:51:31 UTC 2025","Sun Aug 31 12:51:32 UTC 2025","543","tests","test_app","","","","test_session_auth_flag",""
"passed","Sun Aug 31 12:51:40 UTC 2025","Sun Aug 31 12:51:42 UTC 2025","1584","tests","test_userflow_ui_selenium","","","","Login with Valid Credentials",""
"passed","Sun Aug 31 12:51:42 UTC 2025","Sun Aug 31 12:51:45 UTC 2025","2766","tests","test_userflow_ui_selenium","","","","Change User Name",""
"passed","Sun Aug 31 12:51:38 UTC 2025","Sun Aug 31 12:51:40 UTC 2025","2275","tests","test_userflow_ui_selenium","","","","Register New User",""
"passed","Sun Aug 31 12:51:30 UTC 2025","Sun Aug 31 12:51:30 UTC 2025","812","tests","test_app","","","","test_change_password_wrong_old",""
"passed","Sun Aug 31 12:51:27 UTC 2025","Sun Aug 31 12:51:28 UTC 2025","548","tests","test_app","","","","test_login_success",""
"passed","Sun Aug 31 12:51:29 UTC 2025","Sun Aug 31 12:51:30 UTC 2025","1083","tests","test_app","","","","test_change_password",""
"passed","Sun Aug 31 12:51:27 UTC 2025","Sun Aug 31 12:51:27 UTC 2025","275","tests","test_app","","","","test_register",""
"passed","Sun Aug 31 12:51:27 UTC 2025","Sun Aug 31 12:51:27 UTC 2025","50","tests","test_app","","","","test_home_and_about_pages",""
"passed","Sun Aug 31 12:51:31 UTC 2025","Sun Aug 31 12:51:31 UTC 2025","546","tests","test_app","","","","test_delete_account",""
"passed","Sun Aug 31 12:51:45 UTC 2025","Sun Aug 31 12:51:51 UTC 2025","5720","tests","test_userflow_ui_selenium","","","","Change Password and Reset It Back",""
