"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 31 12:35:35 UTC 2025","Sun Aug 31 12:35:41 UTC 2025","5980","tests","test_userflow_ui_selenium","","","","Change Password and Reset It Back",""
"passed","Sun Aug 31 12:34:53 UTC 2025","Sun Aug 31 12:34:54 UTC 2025","274","tests","test_app","","","","test_register_duplicate_email",""
"passed","Sun Aug 31 12:34:54 UTC 2025","Sun Aug 31 12:34:55 UTC 2025","548","tests","test_app","","","","test_change_name",""
"passed","Sun Aug 31 12:35:31 UTC 2025","Sun Aug 31 12:35:34 UTC 2025","2779","tests","test_userflow_ui_selenium","","","","Change User Name",""
"passed","Sun Aug 31 12:34:54 UTC 2025","Sun Aug 31 12:34:54 UTC 2025","1","tests","test_app","","","","test_login_failure",""
"passed","Sun Aug 31 12:34:55 UTC 2025","Sun Aug 31 12:34:56 UTC 2025","1081","tests","test_app","","","","test_change_password",""
"passed","Sun Aug 31 12:34:54 UTC 2025","Sun Aug 31 12:34:54 UTC 2025","548","tests","test_app","","","","test_login_success",""
"passed","Sun Aug 31 12:34:57 UTC 2025","Sun Aug 31 12:34:58 UTC 2025","543","tests","test_app","","","","test_session_auth_flag",""
"passed","Sun Aug 31 12:34:54 UTC 2025","Sun Aug 31 12:34:54 UTC 2025","1","tests","test_app","","","","test_auth_required",""
"passed","Sun Aug 31 12:34:56 UTC 2025","Sun Aug 31 12:34:57 UTC 2025","813","tests","test_app","","","","test_change_password_wrong_old",""
"passed","Sun Aug 31 12:35:30 UTC 2025","Sun Aug 31 12:35:31 UTC 2025","1625","tests","test_userflow_ui_selenium","","","","Login with Valid Credentials",""
"failed","Sun Aug 31 12:35:41 UTC 2025","Sun Aug 31 12:35:45 UTC 2025","3724","tests","test_userflow_ui_selenium","","","","Delete User Account",""
"passed","Sun Aug 31 12:34:53 UTC 2025","Sun Aug 31 12:34:53 UTC 2025","67","tests","test_app","","","","test_home_and_about_pages",""
"passed","Sun Aug 31 12:34:53 UTC 2025","Sun Aug 31 12:34:53 UTC 2025","275","tests","test_app","","","","test_register",""
"passed","Sun Aug 31 12:35:45 UTC 2025","Sun Aug 31 12:35:46 UTC 2025","1361","tests","test_userjourney","","","","Full user journey: register → login → change name → change password → delete account",""
"passed","Sun Aug 31 12:35:25 UTC 2025","Sun Aug 31 12:35:29 UTC 2025","4726","tests","test_userflow_ui_selenium","","","","Register New User",""
"passed","Sun Aug 31 12:34:57 UTC 2025","Sun Aug 31 12:34:57 UTC 2025","546","tests","test_app","","","","test_delete_account",""
